2014/06/02,CNOR,Geotermal,645
2014/06/02,CNOR,Hydro,357
2014/06/02,CNOR,"Hydro (River)",57
2014/06/02,CNOR,"Photovoltaic Estimated",0
2014/06/02,CNOR,"Photovoltaic Measured",0
2014/06/02,CNOR,Thermal,686
2014/06/02,CNOR,Wind,6
2014/06/02,CSUD,Hydro,522
2014/06/02,CSUD,"Hydro (River)",15
2014/06/02,CSUD,"Photovoltaic Estimated",0
2014/06/02,CSUD,"Photovoltaic Measured",0
2014/06/02,CSUD,"Pumps Consumption",-2
2014/06/02,CSUD,Thermal,2385
2014/06/02,CSUD,Wind,214
2014/06/02,NORD,Hydro,4945
2014/06/02,NORD,"Hydro (River)",1409
2014/06/02,NORD,Other,-8
2014/06/02,NORD,"Photovoltaic Estimated",0
2014/06/02,NORD,"Photovoltaic Measured",0
2014/06/02,NORD,"Pumps Consumption",-8
2014/06/02,NORD,Thermal,3998
2014/06/02,NORD,Wind,8
2014/06/02,SARD,Hydro,0
2014/06/02,SARD,"Photovoltaic Estimated",0
2014/06/02,SARD,"Photovoltaic Measured",0
2014/06/02,SARD,"Pumps Consumption",-6
2014/06/02,SARD,Thermal,1109
2014/06/02,SARD,Wind,66
2014/06/02,SICI,Hydro,1
2014/06/02,SICI,"Photovoltaic Estimated",0
2014/06/02,SICI,"Photovoltaic Measured",0
2014/06/02,SICI,"Pumps Consumption",0
2014/06/02,SICI,Thermal,1471
2014/06/02,SICI,Wind,166
2014/06/02,SUD,Hydro,301
2014/06/02,SUD,"Hydro (River)",69
2014/06/02,SUD,Other,0
2014/06/02,SUD,"Photovoltaic Estimated",0
2014/06/02,SUD,"Photovoltaic Measured",0
2014/06/02,SUD,Thermal,1989
2014/06/02,SUD,Wind,650
"2014/06/02 01:00:00",CNOR,Geotermal,646
"2014/06/02 01:00:00",CNOR,Hydro,223
"2014/06/02 01:00:00",CNOR,"Hydro (River)",57
"2014/06/02 01:00:00",CNOR,"Photovoltaic Estimated",0
"2014/06/02 01:00:00",CNOR,"Photovoltaic Measured",0
"2014/06/02 01:00:00",CNOR,Thermal,674
"2014/06/02 01:00:00",CNOR,Wind,8
"2014/06/02 01:00:00",CSUD,Hydro,399
"2014/06/02 01:00:00",CSUD,"Hydro (River)",15
"2014/06/02 01:00:00",CSUD,"Photovoltaic Estimated",0
"2014/06/02 01:00:00",CSUD,"Photovoltaic Measured",0
"2014/06/02 01:00:00",CSUD,"Pumps Consumption",-2
"2014/06/02 01:00:00",CSUD,Thermal,2348
"2014/06/02 01:00:00",CSUD,Wind,194
"2014/06/02 01:00:00",NORD,Hydro,4653
"2014/06/02 01:00:00",NORD,"Hydro (River)",1411
"2014/06/02 01:00:00",NORD,Other,-8
"2014/06/02 01:00:00",NORD,"Photovoltaic Estimated",0
"2014/06/02 01:00:00",NORD,"Photovoltaic Measured",0
"2014/06/02 01:00:00",NORD,"Pumps Consumption",-124
"2014/06/02 01:00:00",NORD,Thermal,3670
"2014/06/02 01:00:00",NORD,Wind,8
"2014/06/02 01:00:00",SARD,Hydro,0
"2014/06/02 01:00:00",SARD,"Photovoltaic Estimated",0
"2014/06/02 01:00:00",SARD,"Photovoltaic Measured",0
