2013/11/06,CNOR,Geotermal,611
2013/11/06,CNOR,Hydro,341
2013/11/06,CNOR,"Hydro (River)",55
2013/11/06,CNOR,"Photovoltaic Estimated",0
2013/11/06,CNOR,"Photovoltaic Measured",0
2013/11/06,CNOR,Thermal,612
2013/11/06,CNOR,Wind,18
2013/11/06,CSUD,Hydro,205
2013/11/06,CSUD,"Hydro (River)",16
2013/11/06,CSUD,"Photovoltaic Estimated",0
2013/11/06,CSUD,"Photovoltaic Measured",0
2013/11/06,CSUD,"Pumps Consumption",-3
2013/11/06,CSUD,Thermal,1727
2013/11/06,CSUD,Wind,72
2013/11/06,NORD,Hydro,2402
2013/11/06,NORD,"Hydro (River)",1237
2013/11/06,NORD,Other,0
2013/11/06,NORD,"Photovoltaic Estimated",0
2013/11/06,NORD,"Photovoltaic Measured",0
2013/11/06,NORD,"Pumps Consumption",-1
2013/11/06,NORD,Thermal,4759
2013/11/06,NORD,Wind,8
2013/11/06,SARD,Hydro,64
2013/11/06,SARD,"Photovoltaic Estimated",0
2013/11/06,SARD,"Photovoltaic Measured",0
2013/11/06,SARD,"Pumps Consumption",-1
2013/11/06,SARD,Thermal,1073
2013/11/06,SARD,Wind,811
2013/11/06,SICI,Hydro,8
2013/11/06,SICI,"Photovoltaic Estimated",0
2013/11/06,SICI,"Photovoltaic Measured",0
2013/11/06,SICI,"Pumps Consumption",0
2013/11/06,SICI,Thermal,1144
2013/11/06,SICI,Wind,1092
2013/11/06,SUD,Geotermal,2
2013/11/06,SUD,Hydro,15
2013/11/06,SUD,"Hydro (River)",54
2013/11/06,SUD,Other,0
2013/11/06,SUD,"Photovoltaic Estimated",0
2013/11/06,SUD,"Photovoltaic Measured",0
2013/11/06,SUD,Thermal,2586
2013/11/06,SUD,Wind,1114
"2013/11/06 01:00:00",CNOR,Geotermal,611
"2013/11/06 01:00:00",CNOR,Hydro,259
"2013/11/06 01:00:00",CNOR,"Hydro (River)",59
"2013/11/06 01:00:00",CNOR,"Photovoltaic Estimated",0
"2013/11/06 01:00:00",CNOR,"Photovoltaic Measured",0
"2013/11/06 01:00:00",CNOR,Thermal,606
"2013/11/06 01:00:00",CNOR,Wind,41
"2013/11/06 01:00:00",CSUD,Hydro,187
"2013/11/06 01:00:00",CSUD,"Hydro (River)",17
"2013/11/06 01:00:00",CSUD,"Photovoltaic Estimated",0
"2013/11/06 01:00:00",CSUD,"Photovoltaic Measured",0
"2013/11/06 01:00:00",CSUD,"Pumps Consumption",-214
"2013/11/06 01:00:00",CSUD,Thermal,1284
"2013/11/06 01:00:00",CSUD,Wind,58
"2013/11/06 01:00:00",NORD,Hydro,2152
