2013/09/13,CNOR,Geotermal,606
2013/09/13,CNOR,Hydro,243
2013/09/13,CNOR,"Hydro (River)",25
2013/09/13,CNOR,"Photovoltaic Estimated",0
2013/09/13,CNOR,"Photovoltaic Measured",0
2013/09/13,CNOR,Thermal,734
2013/09/13,CNOR,Wind,5
2013/09/13,CSUD,Hydro,169
2013/09/13,CSUD,"Hydro (River)",7
2013/09/13,CSUD,"Photovoltaic Estimated",0
2013/09/13,CSUD,"Photovoltaic Measured",0
2013/09/13,CSUD,"Pumps Consumption",-2
2013/09/13,CSUD,Thermal,1795
2013/09/13,CSUD,Wind,75
2013/09/13,NORD,Hydro,2139
2013/09/13,NORD,"Hydro (River)",585
2013/09/13,NORD,Other,0
2013/09/13,NORD,"Photovoltaic Estimated",0
2013/09/13,NORD,"Photovoltaic Measured",0
2013/09/13,NORD,"Pumps Consumption",-1
2013/09/13,NORD,Thermal,8295
2013/09/13,NORD,Wind,1
2013/09/13,SARD,Hydro,0
2013/09/13,SARD,"Photovoltaic Estimated",0
2013/09/13,SARD,"Photovoltaic Measured",0
2013/09/13,SARD,"Pumps Consumption",-4
2013/09/13,SARD,Thermal,1223
2013/09/13,SARD,Wind,482
2013/09/13,SICI,Hydro,7
2013/09/13,SICI,"Photovoltaic Estimated",0
2013/09/13,SICI,"Photovoltaic Measured",0
2013/09/13,SICI,"Pumps Consumption",0
2013/09/13,SICI,Thermal,1842
2013/09/13,SICI,Wind,260
2013/09/13,SUD,Geotermal,2
2013/09/13,SUD,Hydro,47
2013/09/13,SUD,"Hydro (River)",33
2013/09/13,SUD,Other,0
2013/09/13,SUD,"Photovoltaic Estimated",0
2013/09/13,SUD,"Photovoltaic Measured",0
2013/09/13,SUD,Thermal,4519
2013/09/13,SUD,Wind,409
"2013/09/13 01:00:00",CNOR,Geotermal,607
"2013/09/13 01:00:00",CNOR,Hydro,51
"2013/09/13 01:00:00",CNOR,"Hydro (River)",26
"2013/09/13 01:00:00",CNOR,"Photovoltaic Estimated",0
"2013/09/13 01:00:00",CNOR,"Photovoltaic Measured",0
"2013/09/13 01:00:00",CNOR,Thermal,742
"2013/09/13 01:00:00",CNOR,Wind,5
"2013/09/13 01:00:00",CSUD,Hydro,167
"2013/09/13 01:00:00",CSUD,"Hydro (River)",7
"2013/09/13 01:00:00",CSUD,"Photovoltaic Estimated",0
"2013/09/13 01:00:00",CSUD,"Photovoltaic Measured",0
"2013/09/13 01:00:00",CSUD,"Pumps Consumption",-2
"2013/09/13 01:00:00",CSUD,Thermal,1398
"2013/09/13 01:00:00",CSUD,Wind,69
"2013/09/13 01:00:00",NORD,Hydro,1885
"2013/09/13 01:00:00",NORD,"Hydro (River)",588
"2013/09/13 01:00:00",NORD,Other,0
"2013/09/13 01:00:00",NORD,"Photovoltaic Estimated",0
"2013/09/13 01:00:00",NORD,"Photovoltaic Measured",0
"2013/09/13 01:00:00",NORD,"Pumps Consumption",-1
"2013/09/13 01:00:00",NORD,Thermal,7732
"2013/09/13 01:00:00",NORD,Wind,1
"2013/09/13 01:00:00",SARD,Hydro,0
"2013/09/13 01:00:00",SARD,"Photovoltaic Estimated",0
"2013/09/13 01:00:00",SARD,"Photovoltaic Measured",0
"2013/09/13 01:00:00",SARD,"Pumps Consumption",-4
"2013/09/13 01:00:00",SARD,Thermal,1229
"2013/09/13 01:00:00",SARD,Wind,490
"2013/09/13 01:00:00",SICI,Hydro,7
"2013/09/13 01:00:00",SICI,"Photovoltaic Estimated",0
"2013/09/13 01:00:00",SICI,"Photovoltaic Measured",0
"2013/09/13 01:00:00",SICI,"Pumps Consumption",0
