2013/01/26,CNOR,Geotermal,609
2013/01/26,CNOR,Hydro,480
2013/01/26,CNOR,"Hydro (River)",74
2013/01/26,CNOR,"Photovoltaic Estimated",0
2013/01/26,CNOR,"Photovoltaic Measured",0
2013/01/26,CNOR,Thermal,525
2013/01/26,CNOR,Wind,29
2013/01/26,CSUD,Hydro,502
2013/01/26,CSUD,"Hydro (River)",36
2013/01/26,CSUD,"Photovoltaic Estimated",0
2013/01/26,CSUD,"Photovoltaic Measured",0
2013/01/26,CSUD,"Pumps Consumption",-321
2013/01/26,CSUD,Thermal,2178
2013/01/26,CSUD,Wind,792
2013/01/26,NORD,Hydro,967
2013/01/26,NORD,"Hydro (River)",656
2013/01/26,NORD,Other,0
2013/01/26,NORD,"Photovoltaic Estimated",0
2013/01/26,NORD,"Photovoltaic Measured",0
2013/01/26,NORD,"Pumps Consumption",-1
2013/01/26,NORD,Thermal,7342
2013/01/26,NORD,Wind,24
2013/01/26,SARD,Hydro,20
2013/01/26,SARD,"Photovoltaic Estimated",0
2013/01/26,SARD,"Photovoltaic Measured",0
2013/01/26,SARD,"Pumps Consumption",-4
2013/01/26,SARD,Thermal,1206
2013/01/26,SARD,Wind,139
2013/01/26,SICI,Hydro,27
2013/01/26,SICI,"Photovoltaic Estimated",0
2013/01/26,SICI,"Photovoltaic Measured",0
2013/01/26,SICI,"Pumps Consumption",-130
2013/01/26,SICI,Thermal,1646
2013/01/26,SICI,Wind,857
2013/01/26,SUD,Geotermal,2
2013/01/26,SUD,Hydro,293
2013/01/26,SUD,"Hydro (River)",53
2013/01/26,SUD,"Photovoltaic Estimated",0
2013/01/26,SUD,"Photovoltaic Measured",0
2013/01/26,SUD,Thermal,2832
2013/01/26,SUD,Wind,2488
"2013/01/26 01:00:00",CNOR,Geotermal,609
"2013/01/26 01:00:00",CNOR,Hydro,485
"2013/01/26 01:00:00",CNOR,"Hydro (River)",72
"2013/01/26 01:00:00",CNOR,"Photovoltaic Estimated",0
"2013/01/26 01:00:00",CNOR,"Photovoltaic Measured",0
"2013/01/26 01:00:00",CNOR,Thermal,523
"2013/01/26 01:00:00",CNOR,Wind,29
"2013/01/26 01:00:00",CSUD,Hydro,494
"2013/01/26 01:00:00",CSUD,"Hydro (River)",36
"2013/01/26 01:00:00",CSUD,"Photovoltaic Estimated",0
"2013/01/26 01:00:00",CSUD,"Photovoltaic Measured",0
"2013/01/26 01:00:00",CSUD,"Pumps Consumption",-364
"2013/01/26 01:00:00",CSUD,Thermal,1925
"2013/01/26 01:00:00",CSUD,Wind,731
"2013/01/26 01:00:00",NORD,Hydro,784
"2013/01/26 01:00:00",NORD,"Hydro (River)",631
"2013/01/26 01:00:00",NORD,Other,0
