2013/12/03,CNOR,Geotermal,572
2013/12/03,CNOR,Hydro,347
2013/12/03,CNOR,"Hydro (River)",98
2013/12/03,CNOR,"Photovoltaic Estimated",0
2013/12/03,CNOR,"Photovoltaic Measured",0
2013/12/03,CNOR,Thermal,773
2013/12/03,CNOR,Wind,47
2013/12/03,CSUD,Hydro,476
2013/12/03,CSUD,"Hydro (River)",25
2013/12/03,CSUD,"Photovoltaic Estimated",0
2013/12/03,CSUD,"Photovoltaic Measured",0
2013/12/03,CSUD,"Pumps Consumption",-168
2013/12/03,CSUD,Thermal,1704
2013/12/03,CSUD,Wind,875
2013/12/03,NORD,Hydro,2101
2013/12/03,NORD,"Hydro (River)",926
2013/12/03,NORD,Other,0
2013/12/03,NORD,"Photovoltaic Estimated",0
2013/12/03,NORD,"Photovoltaic Measured",0
2013/12/03,NORD,"Pumps Consumption",-207
2013/12/03,NORD,Thermal,6993
2013/12/03,NORD,Wind,29
2013/12/03,SARD,Hydro,56
2013/12/03,SARD,"Photovoltaic Estimated",0
2013/12/03,SARD,"Photovoltaic Measured",0
2013/12/03,SARD,"Pumps Consumption",-6
2013/12/03,SARD,Thermal,975
2013/12/03,SARD,Wind,234
2013/12/03,SICI,Hydro,3
2013/12/03,SICI,"Photovoltaic Estimated",0
2013/12/03,SICI,"Photovoltaic Measured",0
2013/12/03,SICI,"Pumps Consumption",-1
2013/12/03,SICI,Thermal,1847
2013/12/03,SICI,Wind,103
2013/12/03,SUD,Geotermal,0
2013/12/03,SUD,Hydro,330
2013/12/03,SUD,"Hydro (River)",97
2013/12/03,SUD,"Photovoltaic Estimated",0
2013/12/03,SUD,"Photovoltaic Measured",5
2013/12/03,SUD,Thermal,2945
2013/12/03,SUD,Wind,1051
"2013/12/03 01:00:00",CNOR,Geotermal,573
"2013/12/03 01:00:00",CNOR,Hydro,325
"2013/12/03 01:00:00",CNOR,"Hydro (River)",101
"2013/12/03 01:00:00",CNOR,"Photovoltaic Estimated",0
"2013/12/03 01:00:00",CNOR,"Photovoltaic Measured",0
"2013/12/03 01:00:00",CNOR,Thermal,783
"2013/12/03 01:00:00",CNOR,Wind,48
"2013/12/03 01:00:00",CSUD,Hydro,468
"2013/12/03 01:00:00",CSUD,"Hydro (River)",26
"2013/12/03 01:00:00",CSUD,"Photovoltaic Estimated",0
"2013/12/03 01:00:00",CSUD,"Photovoltaic Measured",0
"2013/12/03 01:00:00",CSUD,"Pumps Consumption",-386
"2013/12/03 01:00:00",CSUD,Thermal,1581
"2013/12/03 01:00:00",CSUD,Wind,853
"2013/12/03 01:00:00",NORD,Hydro,1776
"2013/12/03 01:00:00",NORD,"Hydro (River)",937
"2013/12/03 01:00:00",NORD,Other,0
"2013/12/03 01:00:00",NORD,"Photovoltaic Estimated",0
"2013/12/03 01:00:00",NORD,"Photovoltaic Measured",0
"2013/12/03 01:00:00",NORD,"Pumps Consumption",-206
"2013/12/03 01:00:00",NORD,Thermal,6998
"2013/12/03 01:00:00",NORD,Wind,29
"2013/12/03 01:00:00",SARD,Hydro,56
"2013/12/03 01:00:00",SARD,"Photovoltaic Estimated",0
"2013/12/03 01:00:00",SARD,"Photovoltaic Measured",0
"2013/12/03 01:00:00",SARD,"Pumps Consumption",-32
"2013/12/03 01:00:00",SARD,Thermal,951
"2013/12/03 01:00:00",SARD,Wind,249
"2013/12/03 01:00:00",SICI,Hydro,3
"2013/12/03 01:00:00",SICI,"Photovoltaic Estimated",0
"2013/12/03 01:00:00",SICI,"Photovoltaic Measured",0
"2013/12/03 01:00:00",SICI,"Pumps Consumption",-28
"2013/12/03 01:00:00",SICI,Thermal,1625
"2013/12/03 01:00:00",SICI,Wind,47
"2013/12/03 01:00:00",SUD,Geotermal,0
"2013/12/03 01:00:00",SUD,Hydro,204
"2013/12/03 01:00:00",SUD,"Hydro (River)",87
"2013/12/03 01:00:00",SUD,Other,0
"2013/12/03 01:00:00",SUD,"Photovoltaic Estimated",0
"2013/12/03 01:00:00",SUD,"Photovoltaic Measured",7
"2013/12/03 01:00:00",SUD,Thermal,2627
"2013/12/03 01:00:00",SUD,Wind,1162
"2013/12/03 02:00:00",CNOR,Geotermal,573
"2013/12/03 02:00:00",CNOR,Hydro,177
"2013/12/03 02:00:00",CNOR,"Hydro (River)",104
"2013/12/03 02:00:00",CNOR,"Photovoltaic Estimated",0
"2013/12/03 02:00:00",CNOR,"Photovoltaic Measured",0
"2013/12/03 02:00:00",CNOR,Thermal,770
"2013/12/03 02:00:00",CNOR,Wind,49
"2013/12/03 02:00:00",CSUD,Hydro,443
"2013/12/03 02:00:00",CSUD,"Hydro (River)",27
"2013/12/03 02:00:00",CSUD,"Photovoltaic Estimated",0
"2013/12/03 02:00:00",CSUD,"Photovoltaic Measured",0
"2013/12/03 02:00:00",CSUD,"Pumps Consumption",-555
"2013/12/03 02:00:00",CSUD,Thermal,1709
"2013/12/03 02:00:00",CSUD,Wind,970
"2013/12/03 02:00:00",NORD,Hydro,1473
"2013/12/03 02:00:00",NORD,"Hydro (River)",941
"2013/12/03 02:00:00",NORD,Other,0
"2013/12/03 02:00:00",NORD,"Photovoltaic Estimated",0
"2013/12/03 02:00:00",NORD,"Photovoltaic Measured",0
"2013/12/03 02:00:00",NORD,"Pumps Consumption",-6
"2013/12/03 02:00:00",NORD,Thermal,6771
"2013/12/03 02:00:00",NORD,Wind,33
"2013/12/03 02:00:00",SARD,Hydro,57
"2013/12/03 02:00:00",SARD,"Photovoltaic Estimated",0
"2013/12/03 02:00:00",SARD,"Photovoltaic Measured",0
"2013/12/03 02:00:00",SARD,"Pumps Consumption",-13
"2013/12/03 02:00:00",SARD,Thermal,966
"2013/12/03 02:00:00",SARD,Wind,294
"2013/12/03 02:00:00",SICI,Hydro,3
"2013/12/03 02:00:00",SICI,"Photovoltaic Estimated",0
"2013/12/03 02:00:00",SICI,"Photovoltaic Measured",0
"2013/12/03 02:00:00",SICI,"Pumps Consumption",-3
"2013/12/03 02:00:00",SICI,Thermal,1587
"2013/12/03 02:00:00",SICI,Wind,58
"2013/12/03 02:00:00",SUD,Geotermal,0
"2013/12/03 02:00:00",SUD,Hydro,155
"2013/12/03 02:00:00",SUD,"Hydro (River)",76
"2013/12/03 02:00:00",SUD,"Photovoltaic Estimated",0
"2013/12/03 02:00:00",SUD,"Photovoltaic Measured",8
"2013/12/03 02:00:00",SUD,Thermal,2498
"2013/12/03 02:00:00",SUD,Wind,1267
"2013/12/03 03:00:00",CNOR,Geotermal,572
"2013/12/03 03:00:00",CNOR,Hydro,165
"2013/12/03 03:00:00",CNOR,"Hydro (River)",106
"2013/12/03 03:00:00",CNOR,"Photovoltaic Estimated",0
"2013/12/03 03:00:00",CNOR,"Photovoltaic Measured",0
"2013/12/03 03:00:00",CNOR,Thermal,761
"2013/12/03 03:00:00",CNOR,Wind,41
"2013/12/03 03:00:00",CSUD,Hydro,456
"2013/12/03 03:00:00",CSUD,"Hydro (River)",28
"2013/12/03 03:00:00",CSUD,"Photovoltaic Estimated",0
"2013/12/03 03:00:00",CSUD,"Photovoltaic Measured",0
"2013/12/03 03:00:00",CSUD,"Pumps Consumption",-654
"2013/12/03 03:00:00",CSUD,Thermal,1640
"2013/12/03 03:00:00",CSUD,Wind,968
"2013/12/03 03:00:00",NORD,Hydro,1379
"2013/12/03 03:00:00",NORD,"Hydro (River)",947
"2013/12/03 03:00:00",NORD,Other,0
"2013/12/03 03:00:00",NORD,"Photovoltaic Estimated",0
"2013/12/03 03:00:00",NORD,"Photovoltaic Measured",0
"2013/12/03 03:00:00",NORD,"Pumps Consumption",-6
"2013/12/03 03:00:00",NORD,Thermal,6346
"2013/12/03 03:00:00",NORD,Wind,40
"2013/12/03 03:00:00",SARD,Hydro,57
"2013/12/03 03:00:00",SARD,"Photovoltaic Estimated",0
"2013/12/03 03:00:00",SARD,"Photovoltaic Measured",0
"2013/12/03 03:00:00",SARD,"Pumps Consumption",-6
"2013/12/03 03:00:00",SARD,Thermal,961
"2013/12/03 03:00:00",SARD,Wind,306
"2013/12/03 03:00:00",SICI,Hydro,3
"2013/12/03 03:00:00",SICI,"Photovoltaic Estimated",0
"2013/12/03 03:00:00",SICI,"Photovoltaic Measured",0
"2013/12/03 03:00:00",SICI,"Pumps Consumption",-1
"2013/12/03 03:00:00",SICI,Thermal,1509
"2013/12/03 03:00:00",SICI,Wind,96
"2013/12/03 03:00:00",SUD,Geotermal,0
"2013/12/03 03:00:00",SUD,Hydro,162
"2013/12/03 03:00:00",SUD,"Hydro (River)",74
"2013/12/03 03:00:00",SUD,Other,0
"2013/12/03 03:00:00",SUD,"Photovoltaic Estimated",0
"2013/12/03 03:00:00",SUD,"Photovoltaic Measured",6
"2013/12/03 03:00:00",SUD,Thermal,2363
"2013/12/03 03:00:00",SUD,Wind,1400
"2013/12/03 04:00:00",CNOR,Geotermal,579
"2013/12/03 04:00:00",CNOR,Hydro,165
"2013/12/03 04:00:00",CNOR,"Hydro (River)",104
"2013/12/03 04:00:00",CNOR,"Photovoltaic Estimated",0
"2013/12/03 04:00:00",CNOR,"Photovoltaic Measured",0
"2013/12/03 04:00:00",CNOR,Thermal,761
"2013/12/03 04:00:00",CNOR,Wind,47
"2013/12/03 04:00:00",CSUD,Hydro,459
"2013/12/03 04:00:00",CSUD,"Hydro (River)",27
"2013/12/03 04:00:00",CSUD,"Photovoltaic Estimated",0
"2013/12/03 04:00:00",CSUD,"Photovoltaic Measured",0
"2013/12/03 04:00:00",CSUD,"Pumps Consumption",-650
"2013/12/03 04:00:00",CSUD,Thermal,1489
"2013/12/03 04:00:00",CSUD,Wind,945
"2013/12/03 04:00:00",NORD,Hydro,1405
"2013/12/03 04:00:00",NORD,"Hydro (River)",950
"2013/12/03 04:00:00",NORD,Other,0
"2013/12/03 04:00:00",NORD,"Photovoltaic Estimated",0
"2013/12/03 04:00:00",NORD,"Photovoltaic Measured",0
"2013/12/03 04:00:00",NORD,"Pumps Consumption",-6
"2013/12/03 04:00:00",NORD,Thermal,6255
"2013/12/03 04:00:00",NORD,Wind,47
"2013/12/03 04:00:00",SARD,Hydro,56
"2013/12/03 04:00:00",SARD,"Photovoltaic Estimated",0
"2013/12/03 04:00:00",SARD,"Photovoltaic Measured",0
"2013/12/03 04:00:00",SARD,"Pumps Consumption",-5
"2013/12/03 04:00:00",SARD,Thermal,955
"2013/12/03 04:00:00",SARD,Wind,396
"2013/12/03 04:00:00",SICI,Hydro,7
"2013/12/03 04:00:00",SICI,"Photovoltaic Estimated",0
"2013/12/03 04:00:00",SICI,"Photovoltaic Measured",0
"2013/12/03 04:00:00",SICI,"Pumps Consumption",0
"2013/12/03 04:00:00",SICI,Thermal,1506
"2013/12/03 04:00:00",SICI,Wind,121
"2013/12/03 04:00:00",SUD,Geotermal,0
"2013/12/03 04:00:00",SUD,Hydro,190
"2013/12/03 04:00:00",SUD,"Hydro (River)",75
"2013/12/03 04:00:00",SUD,Other,0
"2013/12/03 04:00:00",SUD,"Photovoltaic Estimated",0
"2013/12/03 04:00:00",SUD,"Photovoltaic Measured",13
"2013/12/03 04:00:00",SUD,Thermal,2373
"2013/12/03 04:00:00",SUD,Wind,1564
"2013/12/03 05:00:00",CNOR,Geotermal,582
"2013/12/03 05:00:00",CNOR,Hydro,343
"2013/12/03 05:00:00",CNOR,"Hydro (River)",97
"2013/12/03 05:00:00",CNOR,"Photovoltaic Estimated",0
"2013/12/03 05:00:00",CNOR,"Photovoltaic Measured",0
"2013/12/03 05:00:00",CNOR,Thermal,794
"2013/12/03 05:00:00",CNOR,Wind,51
"2013/12/03 05:00:00",CSUD,Hydro,471
"2013/12/03 05:00:00",CSUD,"Hydro (River)",25
"2013/12/03 05:00:00",CSUD,"Photovoltaic Estimated",0
"2013/12/03 05:00:00",CSUD,"Photovoltaic Measured",0
"2013/12/03 05:00:00",CSUD,"Pumps Consumption",-647
"2013/12/03 05:00:00",CSUD,Thermal,1495
"2013/12/03 05:00:00",CSUD,Wind,906
"2013/12/03 05:00:00",NORD,Hydro,1509
